status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,brownal,LBFGSSolver,64,10000,2.5442100180000002,21.223592,2,2,25,2.7462e-5,0.000592,3,5,0.293813331,0.080664,5,false
first_order,brownal,LBFGSSolver,65,10000,2.539028535,21.543768,2,2,25,2.604e-5,0.000592,3,5,0.293303194,0.080664,5,false
first_order,brownal,LBFGSSolver,66,10000,2.542229886,21.864072,2,2,25,2.626e-5,0.000592,3,5,0.291428718,0.080664,5,false
first_order,brownal,LBFGSSolver,67,10000,2.53826457,22.184328,2,2,25,2.61e-5,0.000592,3,5,0.292050116,0.080664,5,false
first_order,brownal,LBFGSSolver,68,10000,2.543492207,22.504504,2,2,25,2.8704e-5,0.000592,3,5,0.293758213,0.080664,5,false
first_order,brownal,LBFGSSolver,69,10000,2.5437526029999997,22.82468,2,2,25,5.221e-5,0.000592,3,5,0.293221647,0.080664,5,false
first_order,brownal,LBFGSSolver,70,10000,2.545269793,23.145048,2,2,25,2.7603e-5,0.000592,3,5,0.291340928,0.080664,5,false
first_order,brownal,LBFGSSolver,71,10000,2.553997876,23.465224,2,2,25,3.0468e-5,0.000592,3,5,0.291516604,0.080664,5,false
first_order,brownal,LBFGSSolver,72,10000,2.537327507,23.78548,2,2,25,2.652e-5,0.000592,3,5,0.292451672,0.080664,5,false
first_order,brownal,LBFGSSolver,73,10000,2.543185491,24.105656,2,2,25,2.8234e-5,0.000592,3,5,0.292301845,0.080664,5,false
first_order,brownal,LBFGSSolver,74,10000,2.540153169,24.425832,2,2,25,2.9316e-5,0.000592,3,5,0.292688434,0.080664,5,false
first_order,brownal,LBFGSSolver,75,10000,2.544861392,24.746008,2,2,25,2.9306e-5,0.000592,3,5,0.291581576,0.080664,5,false
first_order,brownal,LBFGSSolver,76,10000,2.540957975,25.066376,2,2,25,2.8054e-5,0.000592,3,5,0.29155278,0.080664,5,false
first_order,brownal,LBFGSSolver,77,10000,2.5396543190000003,25.386664,2,2,25,2.62e-5,0.000592,3,5,0.293130559,0.080664,5,false
first_order,brownal,LBFGSSolver,78,10000,2.539576739,25.70684,2,2,25,2.61e-5,0.000592,3,5,0.292575736,0.080664,5,false
first_order,brownal,LBFGSSolver,79,10000,2.544580648,26.027016,2,2,25,2.616e-5,0.000592,3,5,0.292160582,0.080664,5,false
first_order,brownal,LBFGSSolver,80,10000,2.538684429,26.347192,2,2,25,2.63e-5,0.000592,3,5,0.292558713,0.080664,5,false
first_order,brownal,LBFGSSolver,81,10000,2.540378036,26.667368,2,2,25,2.8724e-5,0.000592,3,5,0.290768349,0.080664,5,false
first_order,brownal,LBFGSSolver,82,10000,2.537648603,26.9878,2,2,25,2.63e-5,0.000592,3,5,0.291369928,0.080664,5,false
first_order,brownal,LBFGSSolver,83,10000,2.5443192310000002,27.307976,2,2,25,2.628e-5,0.000592,3,5,0.292902429,0.080664,5,false
first_order,brownal,LBFGSSolver,84,10000,2.536803393,27.62828,2,2,25,2.7703e-5,0.000592,3,5,0.291367332,0.080664,5,false
first_order,brownal,LBFGSSolver,85,10000,2.5403103,27.948456,2,2,25,2.611e-5,0.000592,3,5,0.293867485,0.080664,5,false
first_order,brownal,LBFGSSolver,86,10000,2.546298893,28.268632,2,2,25,2.9327e-5,0.000592,3,5,0.291181567,0.080664,5,false
first_order,brownal,LBFGSSolver,87,10000,2.539272401,28.588808,2,2,25,3.2853e-5,0.000592,3,5,0.291646596,0.080664,5,false
first_order,brownal,LBFGSSolver,88,10000,2.542646763,28.908984,2,2,25,2.636e-5,0.000592,3,5,0.290588982,0.080664,5,false
first_order,brownal,LBFGSSolver,89,10000,2.5458935719999998,29.22916,2,2,25,2.652e-5,0.000592,3,5,0.29011732,0.080664,5,false
first_order,brownal,LBFGSSolver,90,10000,2.537347092,29.549656,2,2,25,2.6611e-5,0.000592,3,5,0.292654893,0.080664,5,false
first_order,brownal,LBFGSSolver,91,10000,2.537834823,29.869832,2,2,25,2.627e-5,0.000592,3,5,0.292256149,0.080664,5,false
first_order,brownal,LBFGSSolver,92,10000,2.544331077,30.190152,2,2,25,3.0989e-5,0.000592,3,5,0.291541542,0.080664,5,false
first_order,brownal,LBFGSSolver,93,10000,2.5386671229999997,30.510328,2,2,25,2.9176e-5,0.000592,3,5,0.292642808,0.080664,5,false
first_order,brownal,LBFGSSolver,94,10000,2.5413362260000003,30.830504,2,2,25,2.6431e-5,0.000592,3,5,0.291160091,0.080664,5,false
first_order,brownal,LBFGSSolver,95,10000,2.541420465,31.15068,2,2,25,2.6351e-5,0.000592,3,5,0.291282114,0.080664,5,false
first_order,brownal,LBFGSSolver,96,10000,2.53613301,31.470856,2,2,25,2.606e-5,0.000592,3,5,0.291371455,0.080664,5,false
first_order,brownal,LBFGSSolver,97,10000,2.546421918,31.791032,2,2,25,2.619e-5,0.000592,3,5,0.291282996,0.080664,5,false
first_order,brownal,LBFGSSolver,98,10000,2.546290495,32.111208,2,2,25,2.7041e-5,0.000592,3,5,0.298624578,0.080664,5,false
first_order,brownal,LBFGSSolver,99,10000,2.539603153,32.431384,2,2,25,2.8976e-5,0.000592,3,5,0.29269211,0.080664,5,false
first_order,brownal,LBFGSSolver,100,10000,2.541434713,32.75188,2,2,25,2.612e-5,0.000592,3,5,0.293648679,0.080664,5,false
first_order,broyden3d,LBFGSSolver,1,10000,19.358381557,1.060904,35,35,43,0.039656271,4.647896,88826,42,0.646590959,14.95668,286001,true
first_order,broyden3d,LBFGSSolver,1,10000,19.278024599,1.060904,35,35,43,1.9106e-5,0.000592,3,42,0.444609617,0.080664,5,false
first_order,broyden3d,LBFGSSolver,2,10000,18.077073736,1.38036,33,33,40,4.2491e-5,0.000592,3,39,0.446731999,0.080664,5,false
first_order,broyden3d,LBFGSSolver,3,10000,19.277963736,1.700744,33,33,43,4.8112e-5,0.000592,3,42,0.447249612,0.080664,5,false
first_order,broyden3d,LBFGSSolver,4,10000,18.394026042,2.020872,33,33,41,4.9104e-5,0.000592,3,40,0.444059123,0.080664,5,false
first_order,broyden3d,LBFGSSolver,5,10000,18.37937585,2.341064,33,33,41,4.8493e-5,0.000592,3,40,0.444067072,0.080664,5,false
first_order,broyden3d,LBFGSSolver,6,10000,17.532365039,2.66028,30,30,39,4.205e-5,0.000592,3,38,0.44432018,0.080664,5,false
first_order,broyden3d,LBFGSSolver,7,10000,17.512039811,2.980776,31,31,39,4.153e-5,0.000592,3,38,0.445016595,0.080664,5,false
first_order,broyden3d,LBFGSSolver,8,10000,17.077620617,3.300664,30,30,38,4.8102e-5,0.000592,3,37,0.444673013,0.080664,5,false
first_order,broyden3d,LBFGSSolver,9,10000,17.517686207,3.621224,31,31,39,3.8574e-5,0.000592,3,38,0.446114134,0.080664,5,false
first_order,broyden3d,LBFGSSolver,10,10000,17.961479204,3.941848,32,32,40,1.6362e-5,0.000592,3,39,0.451763734,0.080664,5,false
first_order,broyden3d,LBFGSSolver,11,10000,18.397454102,4.262408,33,33,41,3.9766e-5,0.000592,3,40,0.445511281,0.080664,5,false
first_order,broyden3d,LBFGSSolver,12,10000,18.832985042,4.583032,34,34,42,1.564e-5,0.000592,3,41,0.444191231,0.080664,5,false
first_order,broyden3d,LBFGSSolver,13,10000,19.301984724,4.903592,35,35,43,3.7251e-5,0.000592,3,42,0.444185454,0.080664,5,false
first_order,broyden3d,LBFGSSolver,14,10000,19.358239213,5.223848,35,35,43,1.587e-5,0.000592,3,42,0.444372548,0.080664,5,false
first_order,broyden3d,LBFGSSolver,15,10000,20.278641611,5.544776,37,37,45,1.6371e-5,0.000592,3,44,0.445115093,0.080664,5,false
first_order,broyden3d,LBFGSSolver,16,10000,20.293251558,5.865032,37,37,45,3.5768e-5,0.000592,3,44,0.447319233,0.080664,5,false
first_order,broyden3d,LBFGSSolver,17,10000,21.579334663,6.186024,39,39,48,1.6371e-5,0.000592,3,47,0.448129418,0.080664,5,false
first_order,broyden3d,LBFGSSolver,18,10000,21.102940974,6.506232,39,39,47,1.2925e-5,0.000592,3,46,0.446150599,0.080664,5,false
first_order,broyden3d,LBFGSSolver,19,10000,21.546374017999998,6.826472,39,39,48,3.8073e-5,0.000592,3,47,0.44774815,0.080664,5,false
first_order,broyden3d,LBFGSSolver,20,10000,19.856479602,7.14588,37,37,44,1.9016e-5,0.000592,3,43,0.448179049,0.080664,5,false
first_order,broyden3d,LBFGSSolver,21,10000,19.831932075,7.466056,37,37,44,3.638e-5,0.000592,3,43,0.448888942,0.080664,5,false
first_order,broyden3d,LBFGSSolver,22,10000,20.721925654,7.78676,38,38,46,2.2463e-5,0.000592,3,45,0.447407616,0.080664,5,false
first_order,broyden3d,LBFGSSolver,23,10000,19.867876686,8.106504,37,37,44,1.3496e-5,0.000592,3,43,0.448014943,0.080664,5,false
first_order,broyden3d,LBFGSSolver,24,10000,19.856374746,8.426792,37,37,44,3.9726e-5,0.000592,3,43,0.448431246,0.080664,5,false
first_order,broyden3d,LBFGSSolver,25,10000,19.848627972,8.746968,37,37,44,1.5721e-5,0.000592,3,43,0.447935956,0.080664,5,false
first_order,broyden3d,LBFGSSolver,26,10000,19.891725137999998,9.067208,37,37,44,3.7031e-5,0.000592,3,43,0.448408366,0.080664,5,false
first_order,broyden3d,LBFGSSolver,27,10000,19.825613857,9.387432,37,37,44,2.1161e-5,0.000592,3,43,0.45024226,0.080664,5,false
first_order,broyden3d,LBFGSSolver,28,10000,19.801583898,9.707672,37,37,44,1.4568e-5,0.000592,3,43,0.445566264,0.080664,5,false
first_order,broyden3d,LBFGSSolver,29,10000,19.846506078,10.027848,37,37,44,1.4588e-5,0.000592,3,43,0.445882106,0.080664,5,false
first_order,broyden3d,LBFGSSolver,30,10000,19.896352569,10.348136,37,37,44,3.9626e-5,0.000592,3,43,0.446931339,0.080664,5,false
first_order,broyden3d,LBFGSSolver,31,10000,19.862175778,10.668312,37,37,44,1.7122e-5,0.000592,3,43,0.448407259,0.080664,5,false
first_order,broyden3d,LBFGSSolver,32,10000,19.88956527,10.988552,37,37,44,4.1981e-5,0.000592,3,43,0.447758626,0.080664,5,false
first_order,broyden3d,LBFGSSolver,33,10000,19.837163224,11.30876,37,37,44,2.606e-5,0.000592,3,43,0.448686107,0.080664,5,false
first_order,broyden3d,LBFGSSolver,34,10000,19.838063006,11.629,37,37,44,1.2984e-5,0.000592,3,43,0.448419535,0.080664,5,false
first_order,broyden3d,LBFGSSolver,35,10000,19.848043707,11.949224,37,37,44,3.666e-5,0.000592,3,43,0.447790258,0.080664,5,false
first_order,broyden3d,LBFGSSolver,36,10000,19.821638188,12.269528,37,37,44,1.6932e-5,0.000592,3,43,0.447752114,0.080664,5,false
first_order,broyden3d,LBFGSSolver,37,10000,19.840753154999998,12.589704,37,37,44,1.2083e-5,0.000592,3,43,0.448139302,0.080664,5,false
first_order,broyden3d,LBFGSSolver,38,10000,19.845569168,12.909928,37,37,44,3.9135e-5,0.000592,3,43,0.450862357,0.080664,5,false
first_order,broyden3d,LBFGSSolver,39,10000,19.79134469,13.230104,37,37,44,1.3195e-5,0.000592,3,43,0.445581416,0.080664,5,false
first_order,broyden3d,LBFGSSolver,40,10000,19.812203691,13.550408,37,37,44,4.6699e-5,0.000592,3,43,0.446877473,0.080664,5,false
first_order,broyden3d,LBFGSSolver,41,10000,19.832492102,13.870648,37,37,44,1.7063e-5,0.000592,3,43,0.447349964,0.080664,5,false
first_order,broyden3d,LBFGSSolver,42,10000,19.800576225,14.190824,37,37,44,1.6672e-5,0.000592,3,43,0.445786242,0.080664,5,false
first_order,broyden3d,LBFGSSolver,43,10000,19.817708928,14.511,37,37,44,4.2511e-5,0.000592,3,43,0.446534071,0.080664,5,false
first_order,broyden3d,LBFGSSolver,44,10000,19.767517116,14.831304,37,37,44,1.563e-5,0.000592,3,43,0.445462149,0.080664,5,false
first_order,broyden3d,LBFGSSolver,45,10000,19.764929042,15.15156,37,37,44,4.8313e-5,0.000592,3,43,0.444544763,0.080664,5,false
first_order,broyden3d,LBFGSSolver,46,10000,19.752528525,15.471736,37,37,44,1.7354e-5,0.000592,3,43,0.444702644,0.080664,5,false
first_order,broyden3d,LBFGSSolver,47,10000,19.684602098,15.791912,37,37,44,1.2263e-5,0.000592,3,43,0.444067337,0.080664,5,false
first_order,broyden3d,LBFGSSolver,48,10000,19.733066949,16.11228,37,37,44,4.0717e-5,0.000592,3,43,0.442843405,0.080664,5,false
first_order,broyden3d,LBFGSSolver,49,10000,19.737205357,16.432456,37,37,44,1.3707e-5,0.000592,3,43,0.445190082,0.080664,5,false
first_order,broyden3d,LBFGSSolver,50,10000,19.730768173,16.752712,37,37,44,3.67e-5,0.000592,3,43,0.444321158,0.080664,5,false
first_order,broyden3d,LBFGSSolver,51,10000,19.75363568,17.072888,37,37,44,1.8706e-5,0.000592,3,43,0.446248372,0.080664,5,false
first_order,broyden3d,LBFGSSolver,52,10000,19.72542923,17.393064,37,37,44,1.3265e-5,0.000592,3,43,0.444812365,0.080664,5,false
first_order,broyden3d,LBFGSSolver,53,10000,19.733474446,17.71324,37,37,44,4.69e-5,0.000592,3,43,0.44392658,0.080664,5,false
first_order,broyden3d,LBFGSSolver,54,10000,19.742805995,18.033608,37,37,44,1.577e-5,0.000592,3,43,0.445116074,0.080664,5,false
first_order,broyden3d,LBFGSSolver,55,10000,19.729151268,18.353896,37,37,44,4.2481e-5,0.000592,3,43,0.444547034,0.080664,5,false
first_order,broyden3d,LBFGSSolver,56,10000,19.735357872999998,18.674072,37,37,44,2.1201e-5,0.000592,3,43,0.446671455,0.080664,5,false
first_order,broyden3d,LBFGSSolver,57,10000,19.818342201,18.994248,37,37,44,1.8335e-5,0.000592,3,43,0.444756433,0.080664,5,false
first_order,broyden3d,LBFGSSolver,58,10000,19.83772763,19.314424,37,37,44,4.4425e-5,0.000592,3,43,0.448258929,0.080664,5,false
first_order,broyden3d,LBFGSSolver,59,10000,19.843843106,19.6346,37,37,44,1.6451e-5,0.000592,3,43,0.446557545,0.080664,5,false
first_order,broyden3d,LBFGSSolver,60,10000,19.864660847,19.954968,37,37,44,3.682e-5,0.000592,3,43,0.447226774,0.080664,5,false
first_order,broyden3d,LBFGSSolver,61,10000,19.814795564,20.275144,37,37,44,1.6351e-5,0.000592,3,43,0.44806717,0.080664,5,false
first_order,broyden3d,LBFGSSolver,62,10000,19.852864446999998,20.5954,37,37,44,1.3546e-5,0.000592,3,43,0.44790033,0.080664,5,false
first_order,broyden3d,LBFGSSolver,63,10000,19.870388664,20.915576,37,37,44,3.8694e-5,0.000592,3,43,0.447802401,0.080664,5,false
first_order,broyden3d,LBFGSSolver,64,10000,19.841896536,21.235752,37,37,44,1.4989e-5,0.000592,3,43,0.446569703,0.080664,5,false
first_order,broyden3d,LBFGSSolver,65,10000,19.826084387999998,21.555928,37,37,44,1.2554e-5,0.000592,3,43,0.446190779,0.080664,5,false
first_order,broyden3d,LBFGSSolver,66,10000,19.83565549,21.876232,37,37,44,4.1349e-5,0.000592,3,43,0.448012792,0.080664,5,false
first_order,broyden3d,LBFGSSolver,67,10000,19.837658171,22.196488,37,37,44,1.6852e-5,0.000592,3,43,0.449363574,0.080664,5,false
first_order,broyden3d,LBFGSSolver,68,10000,19.83133494,22.516664,37,37,44,3.669e-5,0.000592,3,43,0.448508448,0.080664,5,false
first_order,broyden3d,LBFGSSolver,69,10000,19.854598458999998,22.83684,37,37,44,1.554e-5,0.000592,3,43,0.446792216,0.080664,5,false
first_order,broyden3d,LBFGSSolver,70,10000,19.843809692,23.157208,37,37,44,1.2344e-5,0.000592,3,43,0.446389695,0.080664,5,false
first_order,broyden3d,LBFGSSolver,71,10000,19.814559532,23.477384,37,37,44,4.1069e-5,0.000592,3,43,0.447623734,0.080664,5,false
first_order,broyden3d,LBFGSSolver,72,10000,19.77570037,23.79764,37,37,44,1.3475e-5,0.000592,3,43,0.445729321,0.080664,5,false
first_order,broyden3d,LBFGSSolver,73,10000,19.897186359,24.117816,37,37,44,3.6289e-5,0.000592,3,43,0.447786585,0.080664,5,false
first_order,broyden3d,LBFGSSolver,74,10000,19.862199051,24.437992,37,37,44,1.5429e-5,0.000592,3,43,0.448221987,0.080664,5,false
first_order,broyden3d,LBFGSSolver,75,10000,19.883577331,24.758168,37,37,44,1.2513e-5,0.000592,3,43,0.447823605,0.080664,5,false
first_order,broyden3d,LBFGSSolver,76,10000,19.890098639,25.078536,37,37,44,4.0608e-5,0.000592,3,43,0.447778948,0.080664,5,false
first_order,broyden3d,LBFGSSolver,77,10000,19.908318981,25.398824,37,37,44,1.4668e-5,0.000592,3,43,0.450120897,0.080664,5,false
first_order,broyden3d,LBFGSSolver,78,10000,19.887371614,25.719,37,37,44,3.642e-5,0.000592,3,43,0.446756452,0.080664,5,false
first_order,broyden3d,LBFGSSolver,79,10000,19.903505748,26.039176,37,37,44,1.7524e-5,0.000592,3,43,0.450712066,0.080664,5,false
first_order,broyden3d,LBFGSSolver,80,10000,19.878382759,26.359352,37,37,44,1.4097e-5,0.000592,3,43,0.4453698,0.080664,5,false
first_order,broyden3d,LBFGSSolver,81,10000,19.903578692,26.679528,37,37,44,4.0337e-5,0.000592,3,43,0.451993666,0.080664,5,false
first_order,broyden3d,LBFGSSolver,82,10000,19.871972567,26.99996,37,37,44,1.3416e-5,0.000592,3,43,0.446701024,0.080664,5,false
first_order,broyden3d,LBFGSSolver,83,10000,19.836590179999998,27.320136,37,37,44,3.637e-5,0.000592,3,43,0.448206853,0.080664,5,false
first_order,broyden3d,LBFGSSolver,84,10000,19.853977334,27.64044,37,37,44,1.6732e-5,0.000592,3,43,0.448133272,0.080664,5,false
first_order,broyden3d,LBFGSSolver,85,10000,19.865958359,27.960616,37,37,44,1.4307e-5,0.000592,3,43,0.45030795,0.080664,5,false
first_order,broyden3d,LBFGSSolver,86,10000,19.858032037,28.280792,37,37,44,1.7774e-5,0.000592,3,43,0.451177613,0.080664,5,false
first_order,broyden3d,LBFGSSolver,87,10000,19.847948882,28.600968,37,37,44,1.3355e-5,0.000592,3,43,0.44729606,0.080664,5,false
first_order,broyden3d,LBFGSSolver,88,10000,19.82223659,28.921144,37,37,44,4.0948e-5,0.000592,3,43,0.446890254,0.080664,5,false
first_order,broyden3d,LBFGSSolver,89,10000,19.800892542,29.24132,37,37,44,1.3445e-5,0.000592,3,43,0.445375007,0.080664,5,false
first_order,broyden3d,LBFGSSolver,90,10000,19.823963146,29.561816,37,37,44,4.2962e-5,0.000592,3,43,0.44649125,0.080664,5,false
first_order,broyden3d,LBFGSSolver,91,10000,19.822914419,29.881992,37,37,44,1.6843e-5,0.000592,3,43,0.446885985,0.080664,5,false
first_order,broyden3d,LBFGSSolver,92,10000,19.854032061999998,30.202312,37,37,44,1.3215e-5,0.000592,3,43,0.446875665,0.080664,5,false
first_order,broyden3d,LBFGSSolver,93,10000,19.85314807,30.522488,37,37,44,3.8624e-5,0.000592,3,43,0.449273179,0.080664,5,false
first_order,broyden3d,LBFGSSolver,94,10000,19.838661126999998,30.842664,37,37,44,2.2092e-5,0.000592,3,43,0.446116794,0.080664,5,false
first_order,broyden3d,LBFGSSolver,95,10000,19.831147499,31.16284,37,37,44,1.6692e-5,0.000592,3,43,0.446102596,0.080664,5,false
first_order,broyden3d,LBFGSSolver,96,10000,19.822592539,31.483016,37,37,44,1.6001e-5,0.000592,3,43,0.44841104,0.080664,5,false
first_order,broyden3d,LBFGSSolver,97,10000,19.823206924,31.803192,37,37,44,1.3185e-5,0.000592,3,43,0.446854553,0.080664,5,false
first_order,broyden3d,LBFGSSolver,98,10000,19.832511388,32.123368,37,37,44,1.2143e-5,0.000592,3,43,0.447984404,0.080664,5,false
first_order,broyden3d,LBFGSSolver,99,10000,19.825176813,32.443544,37,37,44,3.8814e-5,0.000592,3,43,0.447273464,0.080664,5,false
first_order,broyden3d,LBFGSSolver,100,10000,19.836646518,32.76404,37,37,44,1.6451e-5,0.000592,3,43,0.448472397,0.080664,5,false
max_time,broydn7d,LBFGSSolver,1,10000,602.162334651,1.319576,710,710,730,0.078378879,12.06464,231037,726,1.159692118,29.00328,559535,true
max_time,broydn7d,LBFGSSolver,1,10000,602.0126923290001,1.32124,714,714,734,0.0004236,0.000592,3,730,0.830910432,0.080664,5,false
max_time,broydn7d,LBFGSSolver,2,10000,602.7956707730001,1.633,690,690,733,0.000440202,0.000592,3,730,0.825744151,0.080664,5,false
max_time,broydn7d,LBFGSSolver,3,10000,601.680209663,1.96292,718,718,731,0.000461841,0.000592,3,728,0.828053743,0.080664,5,false
max_time,broydn7d,LBFGSSolver,4,10000,601.8883368610001,2.282888,717,717,732,0.000433078,0.000592,3,729,0.823296309,0.080664,5,false
max_time,broydn7d,LBFGSSolver,5,10000,601.5870996560001,2.60276,717,717,727,0.000439771,0.000592,3,724,0.831064674,0.080664,5,false
max_time,broydn7d,LBFGSSolver,6,10000,601.483269392,2.923368,718,718,727,0.000429201,0.000592,3,724,0.830743199,0.080664,5,false
max_time,broydn7d,LBFGSSolver,7,10000,601.842344408,3.24564,723,723,732,0.000477663,0.000592,3,729,0.825935229,0.080664,5,false
max_time,broydn7d,LBFGSSolver,8,10000,601.785028657,3.565832,723,723,731,0.000438669,0.000592,3,728,0.82737501,0.080664,5,false
max_time,broydn7d,LBFGSSolver,9,10000,601.5344006900001,3.886024,723,723,731,0.000435132,0.000592,3,728,0.825381759,0.080664,5,false
max_time,broydn7d,LBFGSSolver,10,10000,601.3966985870001,4.20628,723,723,731,0.00043372,0.000592,3,728,0.838631524,0.080664,5,false
max_time,broydn7d,LBFGSSolver,11,10000,601.687175707,4.526472,723,723,731,0.000476331,0.000592,3,728,0.824251623,0.080664,5,false
max_time,broydn7d,LBFGSSolver,12,10000,601.924106852,4.846024,721,721,731,0.000439811,0.000592,3,728,0.826572181,0.080664,5,false
max_time,broydn7d,LBFGSSolver,13,10000,601.8218887060001,5.16692,723,723,731,0.000439159,0.000592,3,728,0.829719174,0.080664,5,false
max_time,broydn7d,LBFGSSolver,14,10000,602.0403859390001,5.486472,721,721,731,0.000433709,0.000592,3,728,0.833114302,0.080664,5,false
max_time,broydn7d,LBFGSSolver,15,10000,602.121090041,5.80708,722,722,732,0.000430673,0.000592,3,729,0.827341317,0.080664,5,false
max_time,broydn7d,LBFGSSolver,16,10000,601.541043166,6.127624,723,723,731,0.000435332,0.000592,3,728,0.825947199,0.080664,5,false
max_time,broydn7d,LBFGSSolver,17,10000,601.744389571,6.447816,723,723,731,0.000433559,0.000592,3,728,0.824072873,0.080664,5,false
max_time,broydn7d,LBFGSSolver,18,10000,601.959208579,6.768504,724,724,732,0.000440362,0.000592,3,729,0.824510573,0.080664,5,false
max_time,broydn7d,LBFGSSolver,19,10000,601.936643426,7.08868,724,724,732,0.000433328,0.000592,3,729,0.826975552,0.080664,5,false
max_time,broydn7d,LBFGSSolver,20,10000,601.6624111650001,7.408184,722,722,731,0.000434731,0.000592,3,728,0.826086628,0.080664,5,false
max_time,broydn7d,LBFGSSolver,21,10000,601.8116585260001,7.728712,723,723,731,0.000421626,0.000592,3,728,0.828667396,0.080664,5,false
max_time,broydn7d,LBFGSSolver,22,10000,601.739333994,8.048568,722,722,730,0.000480639,0.000592,3,727,0.826373726,0.080664,5,false
max_time,broydn7d,LBFGSSolver,23,10000,601.9156424380001,8.368744,722,722,730,0.000454439,0.000592,3,727,0.823979721,0.080664,5,false
max_time,broydn7d,LBFGSSolver,24,10000,601.4567019230001,8.689032,722,722,730,0.000438297,0.000592,3,727,0.8253444,0.080664,5,false
max_time,broydn7d,LBFGSSolver,25,10000,602.182906074,9.009624,723,723,731,0.000442826,0.000592,3,728,0.831673665,0.080664,5,false
max_time,broydn7d,LBFGSSolver,26,10000,601.644653207,9.329448,722,722,730,0.000447345,0.000592,3,727,0.824194674,0.080664,5,false
max_time,broydn7d,LBFGSSolver,27,10000,601.973977869,9.650088,723,723,731,0.000435473,0.000592,3,728,0.826411401,0.080664,5,false
max_time,broydn7d,LBFGSSolver,28,10000,601.918844539,9.970328,723,723,731,0.000434711,0.000592,3,728,0.827473845,0.080664,5,false
max_time,broydn7d,LBFGSSolver,29,10000,601.966913606,10.290504,723,723,731,0.000432247,0.000592,3,728,0.820359347,0.080664,5,false
max_time,broydn7d,LBFGSSolver,30,10000,601.4874807980001,10.610376,722,722,730,0.000441113,0.000592,3,727,0.828357283,0.080664,5,false
max_time,broydn7d,LBFGSSolver,31,10000,601.7182448570001,10.930968,723,723,731,0.000439441,0.000592,3,728,0.824238724,0.080664,5,false
max_time,broydn7d,LBFGSSolver,32,10000,601.473554547,11.250792,722,722,730,0.000429401,0.000592,3,727,0.825637887,0.080664,5,false
max_time,broydn7d,LBFGSSolver,33,10000,601.955667959,11.571416,723,723,731,0.00044456,0.000592,3,728,0.824763503,0.080664,5,false
max_time,broydn7d,LBFGSSolver,34,10000,602.141885546,11.891656,723,723,731,0.000431984,0.000592,3,728,0.823833766,0.080664,5,false
max_time,broydn7d,LBFGSSolver,35,10000,601.6673232730001,12.211464,722,722,730,0.000433739,0.000592,3,727,0.829535584,0.080664,5,false
max_time,broydn7d,LBFGSSolver,36,10000,601.8217768220001,12.531768,722,722,730,0.000426785,0.000592,3,727,0.821800655,0.080664,5,false
max_time,broydn7d,LBFGSSolver,37,10000,601.586973109,12.850696,719,719,727,0.000442295,0.000592,3,724,0.829133568,0.080664,5,false
max_time,broydn7d,LBFGSSolver,38,10000,601.778142116,13.171752,721,721,729,0.000435412,0.000592,3,726,0.834029058,0.080664,5,false
