neval_obj,neval_grad,num_iter,mem
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.3048821499065155
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.339618976798885
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.3743558036912544
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.4090926305836238
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.44382945747599317
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.47856628436836257
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5133031112607319
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5480399381531014
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5827767650454707
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.6175135919378402
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.6522504188302095
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.686987245722579
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7217240726149484
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7564608995073178
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7911977263996872
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.8259345532920566
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.860671380184426
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.8954082070767954
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9301450339691648
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9648818608615342
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9996186877539036
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.034355514646273
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.0690923415386424
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.1038291684310118
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.138565995323381
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.1733028222157507
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.20803964910812
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.2427764760004893
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.2775133028928587
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.3122501297852283
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.3469869566775976
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.381723783569967
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4164606104623363
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4511974373547059
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4859342642470752
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.5206710911394445
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.555407918031814
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.5901447449241835
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6248815718165528
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6596183987089221
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6943552256012917
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.729092052493661
1.008193705397654,0.9673754243784086,0.9114360362572481,-1.7098538098509097
1.0192491687123955,0.9728952201067702,0.9155502436546107,-1.6751169829585404
1.018465496229717,0.9728952201067702,0.9336794099314175,-1.6403801560661708
1.0121629967828805,0.9722081035358395,0.9303685439446489,-1.6056433291738015
1.0145333663578235,0.9715201742898876,0.9389342062894499,-1.5709065022814321
1.0105780925629824,0.9722081035358395,0.9408914184516077,-1.5361696753890628
1.012954049349494,0.9728952201067702,0.9389342062894499,-1.5014328484966932
1.0137441718129339,0.9735815259204962,0.9402398160413443,-1.4666960216043239
1.0137441718129339,0.9735815259204962,0.9389342062894499,-1.4319591947119545
1.0113710119207457,0.9715201742898876,0.9454303718046808,-1.3972223678195852
1.0113710119207457,0.9715201742898876,0.9428414393709948,-1.3624855409272156
1.0121629967828805,0.9722081035358395,0.9402398160413443,-1.3277487140348463
1.012954049349494,0.9728952201067702,0.9395874126445117,-1.293011887142477
1.0105780925629824,0.9708314304442829,0.9376253767815166,-1.2582750602501076
1.0137441718129339,0.9735815259204962,0.9454303718046808,-1.223538233357738
1.0121629967828805,0.9722081035358395,0.9402398160413443,-1.1888014064653687
1.0153216351611,0.9749517129137362,0.9454303718046808,-1.1540645795729993
1.0145333663578235,0.9742670228880557,0.9467201175098582,-1.11932775268063
1.0073970258997926,0.9680682703324591,0.9395874126445117,-1.0845909257882604
1.0073970258997926,0.9680682703324591,0.9421922281628351,-1.049854098895891
1.0073970258997926,0.9680682703324591,0.9376253767815166,-1.0151172720035218
1.0065994007880619,0.9673754243784086,0.9356560606203509,-0.9803804451111523
1.0065994007880619,0.9673754243784086,0.9363133115978367,-0.945643618218783
1.0097842365016834,0.9701418700675494,0.941542221839708,-0.9109067913264135
1.0113710119207457,0.9715201742898876,0.9408914184516077,-0.876169964434044
1.0121629967828805,0.9722081035358395,0.9408914184516077,-0.8414331375416747
1.0113710119207457,0.9715201742898876,0.941542221839708,-0.8066963106493052
1.0105780925629824,0.9708314304442829,0.9408914184516077,-0.7719594837569359
1.0137441718129339,0.9735815259204962,0.9467201175098582,-0.7372226568645665
1.0113710119207457,0.9715201742898876,0.9428414393709948,-0.7024858299721971
1.0145333663578235,0.9742670228880557,0.9421922281628351,-0.6677490030798277
1.0168954042123297,0.9763186797230599,0.9473638169174406,-0.6330121761874583
1.0161089803920462,0.9756355978951091,0.9434898574070482,-0.5982753492950889
1.0153216351611,0.9749517129137362,0.9454303718046808,-0.5635385224027195
1.0153216351611,0.9749517129137362,0.9454303718046808,-0.5288016955103501
1.0153216351611,0.9749517129137362,0.9441374842067406,-0.4940648686179807
1.012954049349494,0.9728952201067702,0.9454303718046808,-0.45932804172561126
1.0145333663578235,0.9742670228880557,0.941542221839708,-0.42459121483324186
1.012954049349494,0.9728952201067702,0.9434898574070482,-0.38985438794087246
1.0121629967828805,0.9722081035358395,0.9460756364391718,-0.35511756104850306
1.0113710119207457,0.9715201742898876,0.9467201175098582,-0.32038073415613366
1.012954049349494,0.9728952201067702,0.9441374842067406,-0.28564390726376426
1.012954049349494,0.9728952201067702,0.9480067365557137,-0.25090708037139486
1.0121629967828805,0.9722081035358395,0.9408914184516077,-0.21617025347902546
1.0113710119207457,0.9715201742898876,0.9460756364391718,-0.18143342658665607
1.0097842365016834,0.9701418700675494,0.9395874126445117,-0.14669659969428667
1.0121629967828805,0.9722081035358395,0.9454303718046808,-0.11195977280191727
1.0137441718129339,0.9735815259204962,0.9408914184516077,-0.07722294590954787
1.0153216351611,0.9749517129137362,0.941542221839708,-0.04248611901717847
1.0121629967828805,0.9722081035358395,0.9473638169174406,-0.007749292124809065
1.0153216351611,0.9749517129137362,0.9467201175098582,0.026987534767560335
1.012954049349494,0.9728952201067702,0.9382801949972096,0.06172436165992974
1.008193705397654,0.9687602919603733,0.9382801949972096,0.09646118855229914
1.0065994007880619,0.9673754243784086,0.9349979947003401,0.13119801544466855
1.0065994007880619,0.9673754243784086,0.9408914184516077,0.16593484233703795
1.0089894415211111,0.969451491221334,0.9343391118143597,0.20067166922940735
1.0097842365016834,0.9701418700675494,0.941542221839708,0.23540849612177675
1.0097842365016834,0.9701418700675494,0.9421922281628351,0.2701453230141461
1.0097842365016834,0.9701418700675494,0.9428414393709948,0.3048821499065155
1.0097842365016834,0.9701418700675494,0.9441374842067406,0.339618976798885
1.0153216351611,0.9749517129137362,0.9460756364391718,0.3743558036912544
1.0192491687123955,0.9783631250956143,0.951209704010891,0.4090926305836238
1.018465496229717,0.9776824414490004,0.9480067365557137,0.44382945747599317
1.0176809087760392,0.977000960281821,0.9486488783115969,0.47856628436836257
1.0121629967828805,0.9722081035358395,0.9441374842067406,0.5133031112607319
1.0137441718129339,0.9735815259204962,0.9492902440651693,0.5480399381531014
1.0113710119207457,0.9715201742898876,0.9434898574070482,0.5827767650454707
1.0113710119207457,0.9715201742898876,0.9434898574070482,0.6175135919378402
1.0097842365016834,0.9701418700675494,0.9421922281628351,0.6522504188302095
1.0097842365016834,0.9701418700675494,0.9389342062894499,0.686987245722579
1.0097842365016834,0.9701418700675494,0.9421922281628351,0.7217240726149484
1.0089894415211111,0.969451491221334,0.941542221839708,0.7564608995073178
1.0089894415211111,0.969451491221334,0.9369697496487365,0.7911977263996872
1.0097842365016834,0.9701418700675494,0.9441374842067406,0.8259345532920566
1.0121629967828805,0.9722081035358395,0.941542221839708,0.860671380184426
1.0113710119207457,0.9715201742898876,0.9441374842067406,0.8954082070767954
1.0121629967828805,0.9722081035358395,0.9467201175098582,0.9301450339691648
1.0121629967828805,0.9722081035358395,0.9460756364391718,0.9648818608615342
1.0121629967828805,0.9722081035358395,0.9460756364391718,0.9996186877539036
1.0113710119207457,0.9715201742898876,0.9421922281628351,1.034355514646273
1.012954049349494,0.9728952201067702,0.9428414393709948,1.0690923415386424
1.012954049349494,0.9728952201067702,0.9395874126445117,1.1038291684310118
1.0121629967828805,0.9722081035358395,0.9441374842067406,1.138565995323381
1.0121629967828805,0.9722081035358395,0.9421922281628351,1.1733028222157507
1.0121629967828805,0.9722081035358395,0.9441374842067406,1.20803964910812
1.012954049349494,0.9728952201067702,0.9441374842067406,1.2427764760004893
1.0161089803920462,0.9756355978951091,0.9467201175098582,1.2775133028928587
1.0168954042123297,0.9763186797230599,0.9486488783115969,1.3122501297852283
1.0192491687123955,0.9783631250956143,0.9480067365557137,1.3469869566775976
1.0161089803920462,0.9756355978951091,0.9480067365557137,1.381723783569967
1.0137441718129339,0.9735815259204962,0.9447843216987428,1.4164606104623363
1.0137441718129339,0.9735815259204962,0.9460756364391718,1.4511974373547059
1.0137441718129339,0.9735815259204962,0.9428414393709948,1.4859342642470752
1.0145333663578235,0.9742670228880557,0.9460756364391718,1.5206710911394445
1.0168954042123297,0.9763186797230599,0.949930835689702,1.555407918031814
1.0176809087760392,0.977000960281821,0.951847984420345,1.5901447449241835
1.0153216351611,0.9749517129137362,0.9441374842067406,1.6248815718165528
1.0168954042123297,0.9763186797230599,0.9480067365557137,1.6596183987089221
1.0161089803920462,0.9756355978951091,0.9480067365557137,1.6943552256012917
1.0161089803920462,0.9756355978951091,0.9447843216987428,1.729092052493661
-0.8148059328844087,-0.9898074929988923,-0.9525911079239221,-1.7098538098509097
-1.3050392222999057,-1.3357153791865013,-1.2978775096787587,-1.6751169829585404
-1.3304006878979182,-1.3732538298516652,-1.2978775096787587,-1.6403801560661708
-1.2806001989575648,-1.3004534250072377,-1.2553964357116711,-1.6056433291738015
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.5709065022814321
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.5361696753890628
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.5014328484966932
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.4666960216043239
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.4319591947119545
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.3972223678195852
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.3624855409272156
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.3277487140348463
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.293011887142477
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.2582750602501076
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.223538233357738
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.1888014064653687
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.1540645795729993
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.11932775268063
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.0845909257882604
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.049854098895891
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-1.0151172720035218
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.9803804451111523
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.945643618218783
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.9109067913264135
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.876169964434044
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.8414331375416747
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.8066963106493052
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.7719594837569359
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.7372226568645665
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.7024858299721971
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.6677490030798277
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.6330121761874583
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.5982753492950889
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.5635385224027195
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.5288016955103501
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.4940648686179807
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.45932804172561126
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.42459121483324186
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.38985438794087246
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.35511756104850306
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.32038073415613366
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.28564390726376426
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.25090708037139486
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.21617025347902546
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.18143342658665607
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.14669659969428667
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.11195977280191727
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.07722294590954787
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.04248611901717847
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,-0.007749292124809065
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.026987534767560335
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.06172436165992974
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.09646118855229914
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.13119801544466855
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.16593484233703795
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.20067166922940735
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.23540849612177675
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.2701453230141461
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.3048821499065155
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.339618976798885
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.3743558036912544
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.4090926305836238
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.44382945747599317
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.47856628436836257
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.5133031112607319
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.5480399381531014
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.5827767650454707
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.6175135919378402
-1.3050392222999057,-1.3357153791865013,-1.2553964357116711,0.6522504188302095
