status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,arglinb,LBFGSSolver,5,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,5,1.8168272916645007,1.8168272916645007
first_order,arglinb,LBFGSSolver,6,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,6,1.8168273038734137,1.8168273038734137
first_order,arglinb,LBFGSSolver,7,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,7,1.8168273160823267,1.8168273160823267
first_order,arglinb,LBFGSSolver,8,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,8,1.8168273282912397,1.8168273282912397
first_order,arglinb,LBFGSSolver,9,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,9,1.8168273405001527,1.8168273405001527
first_order,arglinb,LBFGSSolver,10,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,10,1.816827352709066,1.816827352709066
first_order,arglinb,LBFGSSolver,11,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,11,1.816827364917979,1.816827364917979
first_order,arglinb,LBFGSSolver,12,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,12,1.816827377126892,1.816827377126892
first_order,arglinb,LBFGSSolver,13,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,13,1.816827389335805,1.816827389335805
first_order,arglinb,LBFGSSolver,14,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,14,1.8168274015447174,1.8168274015447174
first_order,arglinb,LBFGSSolver,15,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,15,1.8168274137536307,1.8168274137536307
first_order,arglinb,LBFGSSolver,16,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,16,1.8168274259625437,1.8168274259625437
first_order,arglinb,LBFGSSolver,17,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,17,1.8168274381714566,1.8168274381714566
first_order,arglinb,LBFGSSolver,18,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,18,1.8168274503803696,1.8168274503803696
first_order,arglinb,LBFGSSolver,19,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,19,1.8168274625892826,1.8168274625892826
first_order,arglinb,LBFGSSolver,20,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,20,1.8168274747981956,1.8168274747981956
first_order,arglinb,LBFGSSolver,21,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,21,1.8168274870071086,1.8168274870071086
first_order,arglinb,LBFGSSolver,22,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,22,1.8168274992160216,1.8168274992160216
first_order,arglinb,LBFGSSolver,23,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,23,1.8168275114249348,1.8168275114249348
first_order,arglinb,LBFGSSolver,24,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,24,1.8168275236338478,1.8168275236338478
first_order,arglinb,LBFGSSolver,25,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,25,1.8168275358427608,1.8168275358427608
first_order,arglinb,LBFGSSolver,26,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,26,1.8168275480516738,1.8168275480516738
first_order,arglinb,LBFGSSolver,27,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,27,1.8168275602605868,1.8168275602605868
first_order,arglinb,LBFGSSolver,28,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,28,1.8168275724694998,1.8168275724694998
first_order,arglinb,LBFGSSolver,29,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,29,1.8168275846784128,1.8168275846784128
first_order,arglinb,LBFGSSolver,30,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,30,1.8168275968873258,1.8168275968873258
first_order,arglinb,LBFGSSolver,31,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,31,1.816827609096239,1.816827609096239
first_order,arglinb,LBFGSSolver,32,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,32,1.816827621305152,1.816827621305152
first_order,arglinb,LBFGSSolver,33,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,33,1.816827633514065,1.816827633514065
first_order,arglinb,LBFGSSolver,34,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,34,1.816827645722978,1.816827645722978
first_order,arglinb,LBFGSSolver,35,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,35,1.816827657931891,1.816827657931891
first_order,arglinb,LBFGSSolver,36,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,36,1.816827670140804,1.816827670140804
first_order,arglinb,LBFGSSolver,37,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,37,1.816827682349717,1.816827682349717
first_order,arglinb,LBFGSSolver,38,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,38,1.8168276945586301,1.8168276945586301
first_order,arglinb,LBFGSSolver,39,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,39,1.8168277067675431,1.8168277067675431
first_order,arglinb,LBFGSSolver,40,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,40,1.8168277189764561,1.8168277189764561
first_order,arglinb,LBFGSSolver,41,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,41,1.816827731185369,1.816827731185369
first_order,arglinb,LBFGSSolver,42,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,42,1.816827743394282,1.816827743394282
first_order,arglinb,LBFGSSolver,43,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,43,1.8168277556031946,1.8168277556031946
first_order,arglinb,LBFGSSolver,44,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,44,1.8168277678121079,1.8168277678121079
first_order,arglinb,LBFGSSolver,45,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,45,1.8168277800210209,1.8168277800210209
first_order,arglinb,LBFGSSolver,46,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,46,1.8168277922299338,1.8168277922299338
first_order,arglinb,LBFGSSolver,47,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,47,1.8168278044388468,1.8168278044388468
first_order,arglinb,LBFGSSolver,48,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,48,1.8168278166477598,1.8168278166477598
first_order,arglinb,LBFGSSolver,49,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,49,1.8168278288566728,1.8168278288566728
first_order,arglinb,LBFGSSolver,50,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,50,1.8168278410655858,1.8168278410655858
first_order,arglinb,LBFGSSolver,51,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,51,1.816827853274499,1.816827853274499
first_order,arglinb,LBFGSSolver,52,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,52,1.816827865483412,1.816827865483412
first_order,arglinb,LBFGSSolver,53,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,53,1.816827877692325,1.816827877692325
first_order,arglinb,LBFGSSolver,54,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,54,1.816827889901238,1.816827889901238
first_order,arglinb,LBFGSSolver,55,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,55,1.816827902110151,1.816827902110151
first_order,arglinb,LBFGSSolver,56,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,56,1.816827914319064,1.816827914319064
first_order,arglinb,LBFGSSolver,57,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,57,1.816827926527977,1.816827926527977
first_order,arglinb,LBFGSSolver,58,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,58,1.81682793873689,1.81682793873689
first_order,arglinb,LBFGSSolver,59,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,59,1.8168279509458032,1.8168279509458032
first_order,arglinb,LBFGSSolver,60,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,60,1.8168279631547162,1.8168279631547162
first_order,arglinb,LBFGSSolver,61,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,61,1.8168279753636292,1.8168279753636292
first_order,arglinb,LBFGSSolver,62,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,62,1.8168279875725422,1.8168279875725422
first_order,arglinb,LBFGSSolver,63,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,63,1.8168279997814551,1.8168279997814551
first_order,arglinb,LBFGSSolver,64,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,64,1.8168280119903681,1.8168280119903681
first_order,arglinb,LBFGSSolver,65,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,65,1.8168280241992811,1.8168280241992811
first_order,arglinb,LBFGSSolver,66,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,66,1.8168280364081941,1.8168280364081941
first_order,arglinb,LBFGSSolver,67,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,67,1.8168280486171073,1.8168280486171073
first_order,arglinb,LBFGSSolver,68,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,68,1.8168280608260203,1.8168280608260203
first_order,arglinb,LBFGSSolver,69,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,69,1.8168280730349333,1.8168280730349333
first_order,arglinb,LBFGSSolver,70,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,70,1.8168280852438463,1.8168280852438463
first_order,arglinb,LBFGSSolver,71,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,71,1.8168280974527593,1.8168280974527593
first_order,arglinb,LBFGSSolver,72,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,72,1.8168281096616723,1.8168281096616723
first_order,arglinb,LBFGSSolver,73,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,73,1.816828121870585,1.816828121870585
first_order,arglinb,LBFGSSolver,74,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,74,1.816828134079498,1.816828134079498
first_order,arglinb,LBFGSSolver,75,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,75,1.816828146288411,1.816828146288411
first_order,arglinb,LBFGSSolver,76,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,76,1.816828158497324,1.816828158497324
first_order,arglinb,LBFGSSolver,77,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,77,1.816828170706237,1.816828170706237
first_order,arglinb,LBFGSSolver,78,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,78,1.81682818291515,1.81682818291515
first_order,arglinb,LBFGSSolver,79,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,79,1.816828195124063,1.816828195124063
first_order,arglinb,LBFGSSolver,80,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,80,1.8168282073329762,1.8168282073329762
first_order,arglinb,LBFGSSolver,81,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,81,1.8168282195418892,1.8168282195418892
first_order,arglinb,LBFGSSolver,82,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,82,1.8168282317508022,1.8168282317508022
first_order,arglinb,LBFGSSolver,83,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,83,1.8168282439597152,1.8168282439597152
first_order,arglinb,LBFGSSolver,84,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,84,1.8168282561686282,1.8168282561686282
first_order,arglinb,LBFGSSolver,85,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,85,1.8168282683775412,1.8168282683775412
first_order,arglinb,LBFGSSolver,86,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,86,1.8168282805864542,1.8168282805864542
first_order,arglinb,LBFGSSolver,87,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,87,1.8168282927953674,1.8168282927953674
first_order,arglinb,LBFGSSolver,88,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,88,1.8168283050042804,1.8168283050042804
first_order,arglinb,LBFGSSolver,89,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,89,1.8168283172131934,1.8168283172131934
first_order,arglinb,LBFGSSolver,90,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,90,1.8168283294221064,1.8168283294221064
first_order,arglinb,LBFGSSolver,91,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,91,1.8168283416310194,1.8168283416310194
first_order,arglinb,LBFGSSolver,92,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,92,1.8168283538399324,1.8168283538399324
first_order,arglinb,LBFGSSolver,93,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,93,1.8168283660488453,1.8168283660488453
first_order,arglinb,LBFGSSolver,94,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,94,1.8168283782577583,1.8168283782577583
first_order,arglinb,LBFGSSolver,95,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,95,1.8168283904666716,1.8168283904666716
first_order,arglinb,LBFGSSolver,96,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,96,1.8168284026755845,1.8168284026755845
first_order,arglinb,LBFGSSolver,97,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,97,1.8168284148844975,1.8168284148844975
first_order,arglinb,LBFGSSolver,98,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,98,1.8168284270934105,1.8168284270934105
first_order,arglinb,LBFGSSolver,99,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,99,1.8168284393023235,1.8168284393023235
first_order,arglinb,LBFGSSolver,100,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,100,1.8168284515112365,1.8168284515112365
first_order,arglinc,LBFGSSolver,1,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,1,1.8168272428288486,1.8168272428288486
first_order,arglinc,LBFGSSolver,2,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,2,1.8168272550377618,1.8168272550377618
first_order,arglinc,LBFGSSolver,3,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,3,1.8168272672466748,1.8168272672466748
first_order,arglinc,LBFGSSolver,4,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,4,1.8168272794555878,1.8168272794555878
first_order,arglinc,LBFGSSolver,5,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,5,1.8168272916645007,1.8168272916645007
first_order,arglinc,LBFGSSolver,6,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,6,1.8168273038734137,1.8168273038734137
first_order,arglinc,LBFGSSolver,7,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,7,1.8168273160823267,1.8168273160823267
first_order,arglinc,LBFGSSolver,8,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,8,1.8168273282912397,1.8168273282912397
first_order,arglinc,LBFGSSolver,9,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,9,1.8168273405001527,1.8168273405001527
first_order,arglinc,LBFGSSolver,10,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,10,1.816827352709066,1.816827352709066
first_order,arglinc,LBFGSSolver,11,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,11,1.816827364917979,1.816827364917979
first_order,arglinc,LBFGSSolver,12,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,12,1.816827377126892,1.816827377126892
first_order,arglinc,LBFGSSolver,13,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,13,1.816827389335805,1.816827389335805
first_order,arglinc,LBFGSSolver,14,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,14,1.8168274015447174,1.8168274015447174
first_order,arglinc,LBFGSSolver,15,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,15,1.8168274137536307,1.8168274137536307
first_order,arglinc,LBFGSSolver,16,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,16,1.8168274259625437,1.8168274259625437
first_order,arglinc,LBFGSSolver,17,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,17,1.8168274381714566,1.8168274381714566
first_order,arglinc,LBFGSSolver,18,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,18,1.8168274503803696,1.8168274503803696
first_order,arglinc,LBFGSSolver,19,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,19,1.8168274625892826,1.8168274625892826
first_order,arglinc,LBFGSSolver,20,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,20,1.8168274747981956,1.8168274747981956
first_order,arglinc,LBFGSSolver,21,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,21,1.8168274870071086,1.8168274870071086
first_order,arglinc,LBFGSSolver,22,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,22,1.8168274992160216,1.8168274992160216
first_order,arglinc,LBFGSSolver,23,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,23,1.8168275114249348,1.8168275114249348
first_order,arglinc,LBFGSSolver,24,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,24,1.8168275236338478,1.8168275236338478
first_order,arglinc,LBFGSSolver,25,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,25,1.8168275358427608,1.8168275358427608
first_order,arglinc,LBFGSSolver,26,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,26,1.8168275480516738,1.8168275480516738
first_order,arglinc,LBFGSSolver,27,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,27,1.8168275602605868,1.8168275602605868
first_order,arglinc,LBFGSSolver,28,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,28,1.8168275724694998,1.8168275724694998
first_order,arglinc,LBFGSSolver,29,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,29,1.8168275846784128,1.8168275846784128
