status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,arglina,LBFGSSolver,96,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,96,-1.6613432114970244,-1.6613432114970244
first_order,arglina,LBFGSSolver,97,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,97,-1.6613432788962834,-1.6613432788962834
first_order,arglina,LBFGSSolver,98,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,98,-1.6613433462955423,-1.6613433462955423
first_order,arglina,LBFGSSolver,99,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,99,-1.661343413694801,-1.661343413694801
first_order,arglina,LBFGSSolver,100,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,100,-1.66134348109406,-1.66134348109406
first_order,arglinb,LBFGSSolver,1,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,1,-1.4181792907999577,-1.4181792907999577
first_order,arglinb,LBFGSSolver,2,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,2,-1.4181793581992166,-1.4181793581992166
first_order,arglinb,LBFGSSolver,3,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,3,-1.4181794255984754,-1.4181794255984754
first_order,arglinb,LBFGSSolver,4,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,4,-1.4181794929977345,-1.4181794929977345
first_order,arglinb,LBFGSSolver,5,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,5,-1.4181795603969936,-1.4181795603969936
first_order,arglinb,LBFGSSolver,6,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,6,-1.4181796277962524,-1.4181796277962524
first_order,arglinb,LBFGSSolver,7,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,7,-1.4181796951955112,-1.4181796951955112
first_order,arglinb,LBFGSSolver,8,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,8,-1.41817976259477,-1.41817976259477
first_order,arglinb,LBFGSSolver,9,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,9,-1.4181798299940291,-1.4181798299940291
first_order,arglinb,LBFGSSolver,10,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,10,-1.418179897393288,-1.418179897393288
first_order,arglinb,LBFGSSolver,11,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,11,-1.4181799647925468,-1.4181799647925468
first_order,arglinb,LBFGSSolver,12,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,12,-1.4181800321918057,-1.4181800321918057
first_order,arglinb,LBFGSSolver,13,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,13,-1.4181800995910647,-1.4181800995910647
first_order,arglinb,LBFGSSolver,14,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,14,-1.4181801669903238,-1.4181801669903238
first_order,arglinb,LBFGSSolver,15,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,15,-1.4181802343895826,-1.4181802343895826
first_order,arglinb,LBFGSSolver,16,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,16,-1.4181803017888415,-1.4181803017888415
first_order,arglinb,LBFGSSolver,17,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,17,-1.4181803691881003,-1.4181803691881003
first_order,arglinb,LBFGSSolver,18,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,18,-1.4181804365873594,-1.4181804365873594
first_order,arglinb,LBFGSSolver,19,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,19,-1.4181805039866182,-1.4181805039866182
first_order,arglinb,LBFGSSolver,20,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,20,-1.418180571385877,-1.418180571385877
first_order,arglinb,LBFGSSolver,21,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,21,-1.418180638785136,-1.418180638785136
first_order,arglinb,LBFGSSolver,22,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,22,-1.418180706184395,-1.418180706184395
first_order,arglinb,LBFGSSolver,23,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,23,-1.418180773583654,-1.418180773583654
first_order,arglinb,LBFGSSolver,24,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,24,-1.4181808409829129,-1.4181808409829129
first_order,arglinb,LBFGSSolver,25,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,25,-1.4181809083821717,-1.4181809083821717
first_order,arglinb,LBFGSSolver,26,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,26,-1.4181809757814305,-1.4181809757814305
first_order,arglinb,LBFGSSolver,27,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,27,-1.4181810431806896,-1.4181810431806896
first_order,arglinb,LBFGSSolver,28,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,28,-1.4181811105799484,-1.4181811105799484
first_order,arglinb,LBFGSSolver,29,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,29,-1.4181811779792073,-1.4181811779792073
first_order,arglinb,LBFGSSolver,30,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,30,-1.4181812453784661,-1.4181812453784661
first_order,arglinb,LBFGSSolver,31,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,31,-1.4181813127777254,-1.4181813127777254
first_order,arglinb,LBFGSSolver,32,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,32,-1.4181813801769843,-1.4181813801769843
first_order,arglinb,LBFGSSolver,33,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,33,-1.418181447576243,-1.418181447576243
first_order,arglinb,LBFGSSolver,34,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,34,-1.418181514975502,-1.418181514975502
first_order,arglinb,LBFGSSolver,35,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,35,-1.4181815823747608,-1.4181815823747608
first_order,arglinb,LBFGSSolver,36,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,36,-1.4181816497740198,-1.4181816497740198
first_order,arglinb,LBFGSSolver,37,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,37,-1.4181817171732787,-1.4181817171732787
first_order,arglinb,LBFGSSolver,38,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,38,-1.4181817845725375,-1.4181817845725375
first_order,arglinb,LBFGSSolver,39,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,39,-1.4181818519717964,-1.4181818519717964
first_order,arglinb,LBFGSSolver,40,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,40,-1.4181819193710556,-1.4181819193710556
first_order,arglinb,LBFGSSolver,41,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,41,-1.4181819867703145,-1.4181819867703145
first_order,arglinb,LBFGSSolver,42,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,42,-1.4181820541695733,-1.4181820541695733
first_order,arglinb,LBFGSSolver,43,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,43,-1.4181821215688322,-1.4181821215688322
first_order,arglinb,LBFGSSolver,44,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,44,-1.4181821889680912,-1.4181821889680912
first_order,arglinb,LBFGSSolver,45,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,45,-1.41818225636735,-1.41818225636735
first_order,arglinb,LBFGSSolver,46,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,46,-1.418182323766609,-1.418182323766609
first_order,arglinb,LBFGSSolver,47,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,47,-1.4181823911658678,-1.4181823911658678
first_order,arglinb,LBFGSSolver,48,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,48,-1.4181824585651266,-1.4181824585651266
first_order,arglinb,LBFGSSolver,49,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,49,-1.4181825259643859,-1.4181825259643859
first_order,arglinb,LBFGSSolver,50,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,50,-1.4181825933636447,-1.4181825933636447
first_order,arglinb,LBFGSSolver,51,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,51,-1.4181826607629036,-1.4181826607629036
first_order,arglinb,LBFGSSolver,52,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,52,-1.4181827281621624,-1.4181827281621624
first_order,arglinb,LBFGSSolver,53,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,53,-1.4181827955614215,-1.4181827955614215
first_order,arglinb,LBFGSSolver,54,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,54,-1.4181828629606803,-1.4181828629606803
first_order,arglinb,LBFGSSolver,55,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,55,-1.4181829303599391,-1.4181829303599391
first_order,arglinb,LBFGSSolver,56,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,56,-1.418182997759198,-1.418182997759198
first_order,arglinb,LBFGSSolver,57,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,57,-1.4181830651584568,-1.4181830651584568
first_order,arglinb,LBFGSSolver,58,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,58,-1.418183132557716,-1.418183132557716
first_order,arglinb,LBFGSSolver,59,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,59,-1.418183199956975,-1.418183199956975
first_order,arglinb,LBFGSSolver,60,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,60,-1.4181832673562338,-1.4181832673562338
first_order,arglinb,LBFGSSolver,61,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,61,-1.4181833347554926,-1.4181833347554926
first_order,arglinb,LBFGSSolver,62,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,62,-1.4181834021547517,-1.4181834021547517
first_order,arglinb,LBFGSSolver,63,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,63,-1.4181834695540105,-1.4181834695540105
first_order,arglinb,LBFGSSolver,64,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,64,-1.4181835369532694,-1.4181835369532694
first_order,arglinb,LBFGSSolver,65,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,65,-1.4181836043525282,-1.4181836043525282
first_order,arglinb,LBFGSSolver,66,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,66,-1.4181836717517875,-1.4181836717517875
first_order,arglinb,LBFGSSolver,67,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,67,-1.4181837391510463,-1.4181837391510463
first_order,arglinb,LBFGSSolver,68,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,68,-1.4181838065503052,-1.4181838065503052
first_order,arglinb,LBFGSSolver,69,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,69,-1.418183873949564,-1.418183873949564
first_order,arglinb,LBFGSSolver,70,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,70,-1.4181839413488229,-1.4181839413488229
first_order,arglinb,LBFGSSolver,71,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,71,-1.418184008748082,-1.418184008748082
first_order,arglinb,LBFGSSolver,72,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,72,-1.4181840761473408,-1.4181840761473408
first_order,arglinb,LBFGSSolver,73,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,73,-1.4181841435465996,-1.4181841435465996
first_order,arglinb,LBFGSSolver,74,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,74,-1.4181842109458584,-1.4181842109458584
first_order,arglinb,LBFGSSolver,75,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,75,-1.4181842783451177,-1.4181842783451177
first_order,arglinb,LBFGSSolver,76,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,76,-1.4181843457443766,-1.4181843457443766
first_order,arglinb,LBFGSSolver,77,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,77,-1.4181844131436354,-1.4181844131436354
first_order,arglinb,LBFGSSolver,78,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,78,-1.4181844805428943,-1.4181844805428943
first_order,arglinb,LBFGSSolver,79,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,79,-1.4181845479421533,-1.4181845479421533
first_order,arglinb,LBFGSSolver,80,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,80,-1.4181846153414122,-1.4181846153414122
first_order,arglinb,LBFGSSolver,81,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,81,-1.418184682740671,-1.418184682740671
first_order,arglinb,LBFGSSolver,82,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,82,-1.4181847501399298,-1.4181847501399298
first_order,arglinb,LBFGSSolver,83,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,83,-1.4181848175391887,-1.4181848175391887
first_order,arglinb,LBFGSSolver,84,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,84,-1.418184884938448,-1.418184884938448
first_order,arglinb,LBFGSSolver,85,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,85,-1.4181849523377068,-1.4181849523377068
first_order,arglinb,LBFGSSolver,86,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,86,-1.4181850197369656,-1.4181850197369656
first_order,arglinb,LBFGSSolver,87,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,87,-1.4181850871362245,-1.4181850871362245
first_order,arglinb,LBFGSSolver,88,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,88,-1.4181851545354835,-1.4181851545354835
first_order,arglinb,LBFGSSolver,89,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,89,-1.4181852219347424,-1.4181852219347424
first_order,arglinb,LBFGSSolver,90,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,90,-1.4181852893340012,-1.4181852893340012
first_order,arglinb,LBFGSSolver,91,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,91,-1.41818535673326,-1.41818535673326
first_order,arglinb,LBFGSSolver,92,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,92,-1.418185424132519,-1.418185424132519
first_order,arglinb,LBFGSSolver,93,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,93,-1.4181854915317782,-1.4181854915317782
first_order,arglinb,LBFGSSolver,94,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,94,-1.418185558931037,-1.418185558931037
first_order,arglinb,LBFGSSolver,95,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,95,-1.4181856263302959,-1.4181856263302959
first_order,arglinb,LBFGSSolver,96,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,96,-1.4181856937295547,-1.4181856937295547
first_order,arglinb,LBFGSSolver,97,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,97,-1.4181857611288138,-1.4181857611288138
first_order,arglinb,LBFGSSolver,98,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,98,-1.4181858285280726,-1.4181858285280726
first_order,arglinb,LBFGSSolver,99,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,99,-1.4181858959273315,-1.4181858959273315
first_order,arglinb,LBFGSSolver,100,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,100,-1.4181859633265903,-1.4181859633265903
first_order,arglinc,LBFGSSolver,1,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,1,-1.4181792907999577,-1.4181792907999577
first_order,arglinc,LBFGSSolver,2,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,2,-1.4181793581992166,-1.4181793581992166
first_order,arglinc,LBFGSSolver,3,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,3,-1.4181794255984754,-1.4181794255984754
first_order,arglinc,LBFGSSolver,4,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,4,-1.4181794929977345,-1.4181794929977345
first_order,arglinc,LBFGSSolver,5,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,5,-1.4181795603969936,-1.4181795603969936
first_order,arglinc,LBFGSSolver,6,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,6,-1.4181796277962524,-1.4181796277962524
first_order,arglinc,LBFGSSolver,7,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,7,-1.4181796951955112,-1.4181796951955112
first_order,arglinc,LBFGSSolver,8,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,8,-1.41817976259477,-1.41817976259477
first_order,arglinc,LBFGSSolver,9,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,9,-1.4181798299940291,-1.4181798299940291
first_order,arglinc,LBFGSSolver,10,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,10,-1.418179897393288,-1.418179897393288
first_order,arglinc,LBFGSSolver,11,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,11,-1.4181799647925468,-1.4181799647925468
first_order,arglinc,LBFGSSolver,12,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,12,-1.4181800321918057,-1.4181800321918057
first_order,arglinc,LBFGSSolver,13,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,13,-1.4181800995910647,-1.4181800995910647
first_order,arglinc,LBFGSSolver,14,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,14,-1.4181801669903238,-1.4181801669903238
first_order,arglinc,LBFGSSolver,15,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,15,-1.4181802343895826,-1.4181802343895826
first_order,arglinc,LBFGSSolver,16,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,16,-1.4181803017888415,-1.4181803017888415
first_order,arglinc,LBFGSSolver,17,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,17,-1.4181803691881003,-1.4181803691881003
first_order,arglinc,LBFGSSolver,18,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,18,-1.4181804365873594,-1.4181804365873594
first_order,arglinc,LBFGSSolver,19,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,19,-1.4181805039866182,-1.4181805039866182
first_order,arglinc,LBFGSSolver,20,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,20,-1.418180571385877,-1.418180571385877
first_order,arglinc,LBFGSSolver,21,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,21,-1.418180638785136,-1.418180638785136
first_order,arglinc,LBFGSSolver,22,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,22,-1.418180706184395,-1.418180706184395
first_order,arglinc,LBFGSSolver,23,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,23,-1.418180773583654,-1.418180773583654
first_order,arglinc,LBFGSSolver,24,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,24,-1.4181808409829129,-1.4181808409829129
first_order,arglinc,LBFGSSolver,25,100,2,3.367295829986474,1.6094379124341003,1.0986122886681098,25,-1.4181809083821717,-1.4181809083821717
