nvmops,neval_obj,neval_grad,num_iter,mem
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1258893207932419
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1605320691253416
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1951748174574415
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2298175657895412
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2644603141216408
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2991030624537407
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.3337458107858404
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.36838855911794
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.40303130745004
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.4376740557821397
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.4723168041142394
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.5069595524463393
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.541602300778439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.5762450491105386
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.6108877974426383
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.6455305457747382
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.680173294106838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.7148160424389376
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.7148160424389376
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.680173294106838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.6455305457747382
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.6108877974426383
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.5762450491105386
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.541602300778439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.5069595524463393
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.4723168041142394
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.4376740557821397
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.40303130745004
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.36838855911794
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.3337458107858404
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2991030624537407
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2644603141216408
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2298175657895412
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1951748174574415
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1605320691253416
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1258893207932419
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0912465724611422
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0566038241290423
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0219610757969426
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9873183274648429
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9526755791327431
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9180328308006434
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8833900824685437
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8487473341364439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8141045858043442
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7794618374722444
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7448190891401446
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7101763408080449
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6755335924759451
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6408908441438455
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6062480958117457
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5716053474796459
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5369625991475462
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5023198508154464
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.46767710248334665
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.4330343541512469
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.3983916058191471
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.3637488574870474
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.32910610915494765
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.2944633608228479
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.2598206124907481
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.22517786415864838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.19053511582654864
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.15589236749444887
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.12124961916234912
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.08660687083024937
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.05196412249814963
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.017321374166049876
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.017321374166049876
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.05196412249814963
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.08660687083024937
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.12124961916234912
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.15589236749444887
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.19053511582654864
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.22517786415864838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.2598206124907481
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.2944633608228479
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.32910610915494765
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.3637488574870474
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.3983916058191471
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.4330343541512469
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.46767710248334665
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5023198508154464
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5369625991475462
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5716053474796459
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6062480958117457
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6408908441438455
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6755335924759451
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7101763408080449
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7448190891401446
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7794618374722444
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8141045858043442
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8487473341364439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8833900824685437
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9180328308006434
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9526755791327431
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9873183274648429
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0219610757969426
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0566038241290423
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0912465724611422
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1258893207932419
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1605320691253416
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.1951748174574415
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2298175657895412
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2644603141216408
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.2991030624537407
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.3337458107858404
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.36838855911794
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.40303130745004
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.4376740557821397
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.4723168041142394
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.5069595524463393
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.541602300778439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.5762450491105386
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.6108877974426383
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.6455305457747382
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.680173294106838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.7148160424389376
-0.08470173989841662,-0.10522141888369427,-0.09642691406314488,-0.08470173989841662,-1.7148160424389376
-0.08476189911830215,-0.10522511902914038,-0.09646480213161722,-0.08476189911830215,-1.680173294106838
-0.08478947209408301,-0.10522743162004418,-0.09648753497270063,-0.08478947209408301,-1.6455305457747382
-0.08475688584997836,-0.1052252732018673,-0.09646631765435612,-0.08475688584997836,-1.6108877974426383
-0.08477192565494973,-0.10522650658368266,-0.09647844183626726,-0.08477192565494973,-1.5762450491105386
-0.08476941902078783,-0.10522619823822882,-0.09647541079078947,-0.08476941902078783,-1.541602300778439
-0.08475688584997836,-0.1052252732018673,-0.09646631765435612,-0.08475688584997836,-1.5069595524463393
-0.08474685931333076,-0.10522373147459808,-0.09645874004066164,-0.08474685931333076,-1.4723168041142394
-0.0847944853624068,-0.10522835665640572,-0.09649662810913398,-0.0847944853624068,-1.4376740557821397
-0.08480451189905439,-0.10522820248367878,-0.0964951125863951,-0.08480451189905439,-1.40303130745004
-0.08480451189905439,-0.10522866500185955,-0.09649965915461177,-0.08480451189905439,-1.36838855911794
-0.08478947209408301,-0.10522789413822495,-0.0964920815409173,-0.08478947209408301,-1.3337458107858404
-0.0847969919965687,-0.10522804831095187,-0.0964935970636562,-0.0847969919965687,-1.2991030624537407
-0.08480451189905439,-0.10522897334731339,-0.09650269020008956,-0.08480451189905439,-1.2644603141216408
-0.08480701853321629,-0.10522928169276724,-0.09650572124556735,-0.08480701853321629,-1.2298175657895412
-0.0847944853624068,-0.10522820248367878,-0.0964951125863951,-0.0847944853624068,-1.1951748174574415
-0.0847994986307306,-0.10522866500185955,-0.09649965915461177,-0.0847994986307306,-1.1605320691253416
-0.0847969919965687,-0.10522820248367878,-0.0964951125863951,-0.0847969919965687,-1.1258893207932419
-0.08480451189905439,-0.10522897334731339,-0.09650269020008956,-0.08480451189905439,-1.0912465724611422
-0.08480451189905439,-0.10522897334731339,-0.09650269020008956,-0.08480451189905439,-1.0566038241290423
-0.08482205833818766,-0.10522989838367491,-0.09651178333652292,-0.08482205833818766,-1.0219610757969426
-0.08482957824067336,-0.10523005255640185,-0.09651329885926181,-0.08482957824067336,-0.9873183274648429
-0.08480451189905439,-0.10522881917458647,-0.09650117467735067,-0.08480451189905439,-0.9526755791327431
-0.08481704506986387,-0.10522989838367491,-0.09651178333652292,-0.08481704506986387,-0.9180328308006434
-0.08481955170402578,-0.105229744210948,-0.09651026781378402,-0.08481955170402578,-0.8833900824685437
-0.08483709814315905,-0.10523082342003645,-0.09652087647295629,-0.08483709814315905,-0.8487473341364439
-0.08483960477732094,-0.1052312859382172,-0.09652542304117297,-0.08483960477732094,-0.8141045858043442
-0.08484461804564473,-0.1052312859382172,-0.09652542304117297,-0.08484461804564473,-0.7794618374722444
-0.08484211141148285,-0.10523113176549029,-0.09652390751843407,-0.08484211141148285,-0.7448190891401446
-0.08484712467980664,-0.10523159428367104,-0.09652845408665076,-0.08484712467980664,-0.7101763408080449
-0.08484963131396853,-0.10523174845639797,-0.09652996960938964,-0.08484963131396853,-0.6755335924759451
-0.08484712467980664,-0.10523174845639797,-0.09652996960938964,-0.08484712467980664,-0.6408908441438455
-0.0848671777531018,-0.10523282766548642,-0.0965405782685619,-0.0848671777531018,-0.6062480958117457
-0.08486216448477801,-0.10523251932003258,-0.09653754722308412,-0.08486216448477801,-0.5716053474796459
-0.08486467111893992,-0.1052326734927595,-0.09653906274582301,-0.08486467111893992,-0.5369625991475462
